genes	rice-defline
GRMZM2G110210	transposon protein, putative, unclassified, expressed
GRMZM2G110212	DNA mismatch repair protein MSH6-2, putative, expressed
GRMZM2G110220	metalloendoproteinase 1 precursor, putative, expressed
GRMZM2G110228	
GRMZM2G110233	nucleolar protein 5A, putative, expressed
GRMZM2G110236	chloroplast envelope membrane protein, putative, expressed
GRMZM2G110242	TCP family transcription factor, putative, expressed
GRMZM2G110244	
GRMZM2G110258	expressed protein
GRMZM2G110277	NADH dehydrogenase I subunit N, putative, expressed
GRMZM2G110279	
GRMZM2G110283	RFC5 - Putative clamp loader of PCNA, replication factor C subunit 5, expressed
GRMZM2G110286	expressed protein
GRMZM2G110287	phosphatase, putative, expressed
GRMZM2G110289	peroxidase family protein, expressed
GRMZM2G110294	expressed protein
GRMZM2G110295	GATA zinc finger domain containing protein, expressed
GRMZM2G110298	acyl carrier protein, putative, expressed
GRMZM2G110299	glycosyl hydrolases family 16, putative, expressed
GRMZM2G110304	transcription factor X1, putative, expressed
GRMZM2G110306	ARID/BRIGHT DNA-binding domain containing protein, expressed
GRMZM2G110309	initiator-binding protein, putative, expressed
GRMZM2G110316	
GRMZM2G110317	
GRMZM2G110321	
GRMZM2G110324	saccharopine dehydrogenase, putative, expressed
GRMZM2G110328	ribosomal protein L24, putative, expressed
GRMZM2G110330	OsFBX238 - F-box domain containing protein, expressed
GRMZM2G110332	
GRMZM2G110333	AP2 domain containing protein, expressed
GRMZM2G110345	expressed protein
GRMZM2G110358	calmodulin-binding protein, putative, expressed
GRMZM2G110361	
GRMZM2G110366	expressed protein
GRMZM2G110368	expressed protein
GRMZM2G110369	oxidoreductase, 2OG-Fe oxygenase family protein, putative, expressed
GRMZM2G110374	2-oxoglutarate dehydrogenase E1 component, mitochondrial precursor, putative, expressed
GRMZM2G110378	actin, putative, expressed
GRMZM2G110381	yippee zinc-binding protein, putative, expressed
GRMZM2G110388	cytochrome P450 71D7, putative, expressed
GRMZM2G110395	DNA binding protein, putative, expressed
GRMZM2G110398	DUF803 domain containing, putative, expressed
GRMZM2G110402	zinc finger C-x8-C-x5-C-x3-H type family protein, expressed
GRMZM2G110403	serine/threonine protein phosphatase, putative, expressed
GRMZM2G110406	guanine nucleotide exchange factor, putative, expressed
GRMZM2G110408	OsFtsH2 FtsH protease, homologue of AtFtsH2/8, expressed
GRMZM2G110409	zinc finger, C3HC4 type domain containing protein, expressed
GRMZM2G110412	serine/threonine-protein kinase, putative, expressed
GRMZM2G110413	
GRMZM2G110421	expressed protein
GRMZM2G110423	zinc finger protein-related, putative, expressed
GRMZM2G110439	
GRMZM2G110447	
GRMZM2G110470	auxin response factor, putative, expressed
GRMZM2G110473	expressed protein
GRMZM2G110483	pentatricopeptide, putative, expressed
GRMZM2G110500	mediator of RNA polymerase II transcription subunit 10, putative, expressed
GRMZM2G110504	expressed protein
GRMZM2G110509	elongation factor Tu, putative, expressed
GRMZM2G110511	cis-zeatin O-glucosyltransferase, putative, expressed
GRMZM2G110513	
GRMZM2G110519	
GRMZM2G110531	MBTB35 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with Meprin and TRAF Homology MATH domain, expressed
GRMZM2G110541	B-box zinc finger family protein, putative, expressed
GRMZM2G110548	enhancer of polycomb, putative, expressed
GRMZM2G110553	
GRMZM2G110558	UDP-glucuronate 4-epimerase, putative, expressed
GRMZM2G110567	zinc finger family protein, putative, expressed
GRMZM2G110572	protein kinase family protein, putative, expressed
GRMZM2G110574	heat shock protein, putative, expressed
GRMZM2G110579	scarecrow, putative, expressed
GRMZM2G110582	serine/threonine-protein kinase 19, putative, expressed
GRMZM2G110584	CAMK_CAMK_like_Aur_like.1 - CAMK includes calcium/calmodulin depedent protein kinases, expressed
GRMZM2G110585	
GRMZM2G110587	DNAJ heat shock N-terminal domain-containing protein, putative, expressed
GRMZM2G110593	CAMK_KIN1/SNF1/Nim1_like.37 - CAMK includes calcium/calmodulin depedent protein kinases, expressed
GRMZM2G110597	chloroplastic group IIA intron splicing facilitator CRS1, chloroplast precursor, putative, expressed
GRMZM2G110599	transcriptional regulator Sir2 family protein, putative, expressed
GRMZM2G110607	
GRMZM2G110616	AMP-binding enzyme, putative, expressed
GRMZM2G110622	phytanoyl-CoA dioxygenase, putative, expressed
GRMZM2G110626	T-complex protein, putative, expressed
GRMZM2G110646	CDP-alcohol phosphatidyltransferase, putative, expressed
GRMZM2G110654	
GRMZM2G110657	PAP fibrillin family domain containing protein, expressed
GRMZM2G110681	plant-specific domain TIGR01615 family protein, expressed
GRMZM2G110685	receptor-like protein kinase 5 precursor, putative, expressed
GRMZM2G110688	expressed protein
GRMZM2G110693	
GRMZM2G110701	
GRMZM2G110714	phosphoenolpyruvate carboxylase, putative, expressed
GRMZM2G110726	CS domain containing protein, putative, expressed
GRMZM2G110728	uroporphyrinogen decarboxylase, putative, expressed
GRMZM2G110731	
GRMZM2G110735	endoglucanase, putative, expressed
GRMZM2G110739	MLO domain containing protein, putative, expressed
GRMZM2G110742	
GRMZM2G110774	
GRMZM2G110785	
GRMZM2G110789	
GRMZM2G110794	NPL4, putative, expressed
GRMZM2G110816	UDP-glucoronosyl/UDP-glucosyl transferase family protein, putative, expressed
GRMZM2G110822	expressed protein
GRMZM2G110832	membrane associated DUF588 domain containing protein, putative, expressed
GRMZM2G110834	phosphatidylserine synthase, putative, expressed
GRMZM2G110836	glycosyl transferase 8 domain containing protein, putative, expressed
GRMZM2G110840	
GRMZM2G110843	
GRMZM2G110847	cytochrome b5-like Heme/Steroid binding domain containing protein, expressed
GRMZM2G110851	PPR repeat domain containing protein, putative, expressed
GRMZM2G110858	tetratricopeptide repeat containing protein, putative, expressed
GRMZM2G110862	ferroportin1 domain containing protein, expressed
GRMZM2G110865	
GRMZM2G110869	expressed protein
GRMZM2G110878	tetratricopeptide repeat containing protein, putative, expressed
GRMZM2G110881	cinnamoyl CoA reductase, putative, expressed
GRMZM2G110885	
GRMZM2G110890	DCN1, putative, expressed
GRMZM2G110894	IQ calmodulin-binding and BAG domain containing protein, putative, expressed
GRMZM2G110895	glucose-1-phosphate adenylyltransferase large subunit, chloroplast precursor, putative, expressed
GRMZM2G110897	ion channel DMI1, chloroplast precursor, putative, expressed
GRMZM2G110906	
GRMZM2G110908	CAMK_CAMK_like.28 - CAMK includes calcium/calmodulin depedent protein kinases, expressed
GRMZM2G110913	DUF260 domain containing protein, putative, expressed
GRMZM2G110922	CAMK_CAMK_like.11 - CAMK includes calcium/calmodulin depedent protein kinases, expressed
GRMZM2G110924	CBS domain-containing protein, putative, expressed
GRMZM2G110929	GRAM domain containing protein, expressed
GRMZM2G110932	aminotransferase, classes I and II, domain containing protein, expressed
GRMZM2G110952	
GRMZM2G110960	CAF1 family ribonuclease containing protein, putative, expressed
GRMZM2G110965	NADP-dependent oxidoreductase, putative, expressed
GRMZM2G110968	tyrosine protein kinase domain containing protein, putative, expressed
GRMZM2G110976	XI-I, putative, expressed
GRMZM2G110983	ubiquitin-conjugating enzyme, putative, expressed
GRMZM2G110988	protein binding protein, putative, expressed
GRMZM2G110993	OsMan07 - Endo-Beta-Mannanase, expressed
GRMZM2G110997	
GRMZM2G111014	DNA gyrase subunit B, chloroplast/mitochondrial precursor, putative, expressed
GRMZM2G111015	DEAD-box ATP-dependent RNA helicase, putative, expressed
GRMZM2G111017	mitochondrial carrier protein, putative, expressed
GRMZM2G111022	expressed protein
GRMZM2G111025	
GRMZM2G111028	Core histone H2A/H2B/H3/H4 domain containing protein, putative, expressed
GRMZM2G111045	MYB family transcription factor, putative, expressed
GRMZM2G111051	
GRMZM2G111053	
GRMZM2G111066	expressed protein
GRMZM2G111073	
GRMZM2G111082	1-aminocyclopropane-1-carboxylate oxidase protein, putative, expressed
GRMZM2G111084	
GRMZM2G111086	diacylglycerol kinase, putative, expressed
GRMZM2G111112	expressed protein
GRMZM2G111113	pentatricopeptide, putative, expressed
GRMZM2G111117	MYB family transcription factor, putative, expressed
GRMZM2G111123	B3 DNA binding domain containing protein, expressed
GRMZM2G111132	expressed protein
GRMZM2G111134	
GRMZM2G111136	OsSPL5 - SBP-box gene family member, expressed
GRMZM2G111138	MA3 domain containing protein, expressed
GRMZM2G111140	sialin, putative, expressed
GRMZM2G111143	glucan endo-1,3-beta-glucosidase precursor, putative, expressed
GRMZM2G111146	helix-loop-helix DNA-binding protein, putative, expressed
GRMZM2G111152	AGC_PVPK_like_CDK8.1 - ACG kinases include homologs to PKA, PKG and PKC, expressed
GRMZM2G111164	haloacid dehalogenase-like hydrolase family protein, putative, expressed
GRMZM2G111172	40S ribosomal protein S15, putative, expressed
GRMZM2G111189	
GRMZM2G111191	zinc finger family protein, putative, expressed
GRMZM2G111200	peptidase, putative, expressed
GRMZM2G111201	formin, putative, expressed
GRMZM2G111204	retrotransposon protein, putative, unclassified, expressed
GRMZM2G111208	1-phosphatidylinositol-4-phosphate 5-kinase/ zinc ion binding protein, putative, expressed
GRMZM2G111209	expressed protein
GRMZM2G111214	vesicle transport protein GOT1B, putative, expressed
GRMZM2G111216	NAD dependent epimerase/dehydratase family protein, putative, expressed
GRMZM2G111224	von Willebrand factor type A domain containing protein, expressed
GRMZM2G111225	nitrilase, putative, expressed
GRMZM2G111228	GTPase of unknown function domain containing protein, putative, expressed
GRMZM2G111232	protein phosphatase 2C, putative, expressed
GRMZM2G111238	ZOS10-02 - C2H2 zinc finger protein, expressed
GRMZM2G111247	WD repeat-containing protein, putative, expressed
GRMZM2G111250	pyruvate decarboxylase isozyme 2, putative, expressed
GRMZM2G111261	OsFBDUF35 - F-box and DUF domain containing protein, expressed
GRMZM2G111264	cytokinin dehydrogenase precursor, putative, expressed
GRMZM2G111269	protein kinase domain containing protein, expressed
GRMZM2G111271	
GRMZM2G111273	CPuORF9 - conserved peptide uORF-containing transcript, expressed
GRMZM2G111293	expressed protein
GRMZM2G111300	metal cation transporter, putative, expressed
GRMZM2G111304	
GRMZM2G111306	myb-like DNA-binding domain, SHAQKYF class family protein, expressed
GRMZM2G111309	amidase, putative, expressed
GRMZM2G111319	choline/ethanolamine kinase, putative, expressed
GRMZM2G111324	glucan endo-1,3-beta-glucosidase precursor, putative, expressed
GRMZM2G111344	anthocyanidin 5,3-O-glucosyltransferase, putative, expressed
GRMZM2G111354	WRKY23, expressed
GRMZM2G111355	clathrin heavy chain, putative, expressed
GRMZM2G111369	
GRMZM2G111371	
GRMZM2G111390	AGAP000425-PA, putative, expressed
GRMZM2G111394	DUF1645 domain containing protein, putative, expressed
GRMZM2G111396	protein binding protein, putative, expressed
GRMZM2G111406	regulator of chromosome condensation, putative, expressed
GRMZM2G111407	uncharacterized protein yqjG, putative, expressed
GRMZM2G111411	ranBP1 domain containing protein, expressed
GRMZM2G111415	AP2 domain containing protein, expressed
GRMZM2G111421	gibberellin receptor GID1L2, putative, expressed
GRMZM2G111423	wax synthase isoform 1, putative, expressed
GRMZM2G111425	Ser/Thr protein phosphatase family protein, putative, expressed
GRMZM2G111428	xylosyltransferase, putative, expressed
GRMZM2G111432	
GRMZM2G111434	WD domain, G-beta repeat domain containing protein, expressed
GRMZM2G111436	3-5 exonuclease domain-containing protein, putative, expressed
GRMZM2G111441	RNA recognition motif containing protein, putative, expressed
GRMZM2G111451	expressed protein
GRMZM2G111455	tetratricopeptide-like helical, putative, expressed
GRMZM2G111462	ABC transporter, ATP-binding protein, putative, expressed
GRMZM2G111472	cyclase/dehydrase family protein, expressed
GRMZM2G111475	DnaK family protein, putative, expressed
GRMZM2G111477	T-complex protein, putative, expressed
GRMZM2G111482	
GRMZM2G111491	WD domain and HEAT domain containing protein, putative, expressed
GRMZM2G111501	expressed protein
GRMZM2G111504	bZIP transcription factor domain containing protein, expressed
GRMZM2G111510	phosphoesterase, putative, expressed
GRMZM2G111511	ABC transporter, ATP-binding protein, putative, expressed
GRMZM2G111516	
GRMZM2G111521	OsPOP6 - Putative Prolyl Oligopeptidase homologue, expressed
GRMZM2G111525	1,3-beta-glucan synthase component domain containing protein, expressed
GRMZM2G111529	1,3-beta-glucan synthase component domain containing protein, expressed
GRMZM2G111532	
GRMZM2G111533	saposin-like type B, region 1 family protein, putative, expressed
GRMZM2G111537	universal stress protein domain containing protein, putative, expressed
GRMZM2G111544	hypersensitive-induced response protein, putative, expressed
GRMZM2G111566	peptidase, T1 family, putative, expressed
GRMZM2G111570	
GRMZM2G111579	glutamate--cysteine ligase, chloroplast precursor, putative, expressed
GRMZM2G111593	kelch motif family protein, putative, expressed
GRMZM2G111596	RNA recognition motif containing protein, putative, expressed
GRMZM2G111602	aconitate hydratase protein, putative, expressed
GRMZM2G111603	CDK5RAP1, putative, expressed
GRMZM2G111608	protein phosphatase 2C, putative, expressed
GRMZM2G111609	polygalacturonase, putative, expressed
GRMZM2G111611	vesicle transport v-SNARE protein, putative, expressed
GRMZM2G111614	peroxisome assembly protein, putative, expressed
GRMZM2G111616	erythronate-4-phosphate dehydrogenase domain containing protein, expressed
GRMZM2G111622	zinc finger, C3HC4 type domain containing protein, expressed
GRMZM2G111632	phosphatidate cytidylyltransferase, putative, expressed
GRMZM2G111633	
GRMZM2G111637	
GRMZM2G111642	CESA2 - cellulose synthase, expressed
GRMZM2G111657	exo70 exocyst complex subunit domain containing protein, expressed
GRMZM2G111666	helix-loop-helix DNA-binding domain containing protein, expressed
GRMZM2G111672	BSD domain-containing protein, putative, expressed
GRMZM2G111677	3-oxoacyl-synthase III, chloroplast precursor, putative, expressed
GRMZM2G111679	expressed protein
GRMZM2G111696	expressed protein
GRMZM2G111697	ACT domain containing protein, expressed
GRMZM2G111706	
GRMZM2G111710	GDSL-like lipase/acylhydrolase, putative, expressed
GRMZM2G111711	WRKY28, expressed
GRMZM2G111713	tim44-like domain containing protein, expressed
GRMZM2G111715	
GRMZM2G111720	GIL1, putative, expressed
GRMZM2G111731	MYB family transcription factor, putative, expressed
GRMZM2G111737	NTMC2Type1.2 protein, putative, expressed
GRMZM2G111747	
GRMZM2G111752	
GRMZM2G111756	OsClp3 - Putative Clp protease homologue, expressed
GRMZM2G111760	expressed protein
GRMZM2G111770	no apical meristem protein, putative, expressed
GRMZM2G111774	
GRMZM2G111780	pentatricopeptide, putative, expressed
GRMZM2G111782	expressed protein
GRMZM2G111790	
GRMZM2G111802	heme oxygenase 1, putative, expressed
GRMZM2G111804	
GRMZM2G111809	
GRMZM2G111818	ubiquitin-activating enzyme, putative, expressed
GRMZM2G111837	
GRMZM2G111846	down-regulated in metastasis family protein, expressed
GRMZM2G111850	conserved hypothetical protein
GRMZM2G111862	protein kinase domain containing protein, expressed
GRMZM2G111868	
GRMZM2G111872	heavy metal-associated domain containing protein, expressed
GRMZM2G111880	
GRMZM2G111886	pollen-specific protein SF21, putative, expressed
GRMZM2G111894	
GRMZM2G111898	
GRMZM2G111903	ABC transporter, ATP-binding protein, putative, expressed
GRMZM2G111906	MYB family transcription factor, putative, expressed
GRMZM2G111907	zinc finger family protein, putative, expressed
GRMZM2G111909	erythronate-4-phosphate dehydrogenase, putative, expressed
GRMZM2G111912	expressed protein
GRMZM2G111913	MYB family transcription factor, putative, expressed
GRMZM2G111917	
